filename,domain_tag,sha256,url
00045_healthbenefi_f73d3c75d091.jpg,healthbenefi,f73d3c75d091500fc29d9017fe32c589bb55ccdff943040a94d856ced6c5596f,https://www.healthbenefitstimes.com/9/uploads/2015/09/Winged-bean-facts-and-health-benefits.jpg
00046_wordpress_7b8819044823.jpg,wordpress,7b8819044823027727e51d28bf615a1d5a7010ad5eea1bb5a138a6236c563e28,https://summerhibiscus.files.wordpress.com/2012/11/wingedbean32.jpg?w=768
00047_stuartxchang_9bd1c5949150.jpg,stuartxchang,9bd1c59491504709da55c4953c41a442a22240005af22ea51ea501258460eb75,https://www.stuartxchange.org/SigarilyasInsert.jpg
00047_shopify_44210f2ebb24.jpg,shopify,44210f2ebb24e010b53d88d69411aa6dba93f257a826ce7b234dca2e622a6ee6,https://cdn.shopify.com/s/files/1/2858/6430/products/Winged_Bean_Psophocarpus_tetragonolobus_620x.png?v=1524606051
00048_sdlcdn_e71e5ff829da.jpg,sdlcdn,e71e5ff829dacb3f5b1e19dfc5ac57715e50170af89024d2cefc96ffafb4dd29,https://n2.sdlcdn.com/imgs/h/4/e/Vegetable-Seeds-Psophocarpus-Tetragonolobus-Seeds-SDL329642988-1-79698.jpg
00049_gardenhunt_9107f70322b0.jpg,gardenhunt,9107f70322b08d47f9bcb4912640165e8f269f005a13498ef6a2399a30a7bc40,https://www.gardenhunt.com/wp-content/uploads/2020/08/WING-1.jpg
00050_greencoverin_5f2ba2d65050.jpg,greencoverin,5f2ba2d650501373cfbdde39febe65e49edbdcff078cc456499a47fd266a70da,https://greencoverinitiative.com/wp-content/uploads/2023/01/winged-bean11.jpg
00051_nutritionand_f8d9c58ead92.jpg,nutritionand,f8d9c58ead928c251eea0bbb2a1692785a41fded45f50f120aff2c0bf2e863aa,https://www.nutrition-and-you.com/image-files/winged-beans-1.jpg
00052_stuartxchang_76e874423bd6.jpg,stuartxchang,76e874423bd6f9cb93110ca8ab64f86821ee0a72351b86ab716be2de08820ae8,https://www.stuartxchange.org/SigarilyasW1.jpg
00053_tomorrowseed_6c57c9cc635d.jpg,tomorrowseed,6c57c9cc635d652621f29a07e7b9e4895b62632d84320b91d24c6a2861e3071e,https://tomorrowseeds.com/cdn/shop/products/wgbn4_600x.png?v=1624385869
00054_herbazest_753ddf435e5c.jpg,herbazest,753ddf435e5ca7f5a084dbbe50f80876211ffc94c37b949868ccb6cbf971d053,https://www.herbazest.com/imgs/1/a/0/938250/winged_bean.jpg
00055_fashionlady_718faf641a3a.jpg,fashionlady,718faf641a3aae2b9d29e63ca594338bbc623d04bfd13867e069a511e647dcc4,https://www.fashionlady.in/wp-content/uploads/2018/05/Benefits-Of-Winged-Beans.jpg
00056_clovegarden_38fc19d69c69.jpg,clovegarden,38fc19d69c695e306c74ea3ec815823bbdb79f0f6ed53eb3321ca330ebd4df1d,https://www.clovegarden.com/ingred/img/bp_winged05g.jpg
00057_whitebuffalo_8a9169e55943.jpg,whitebuffalo,8a9169e559437c8c6046eb077b32356959616c73e5c25eddb9b247a5bf14cc81,https://www.white-buffalo-trading.com/uploads/6/9/5/1/69519317/s794094284479881721_p322_i10_w2560.jpeg
00058_seedsgallery_9116eab8ca3a.jpg,seedsgallery,9116eab8ca3a1e6906a6bfb127902681748ef37030fbb1eb3feaeec2f5412e54,https://www.seeds-gallery.shop/2381-large_default/winged-bean-seeds-psophocarpus-tetragonolobus.jpg
00059_marketmanila_dd4eac86b9e5.jpg,marketmanila,dd4eac86b9e53c592c6ea297b26b4051b74aba1c083c09b297f4f95df14cf434,https://www.marketmanila.com/wp-content/uploads/2006/11/aasiga1.JPG
00060_shopify_9e67406f65d4.jpg,shopify,9e67406f65d4246e264a1798c543148cf23b39c99f4803dc056382760f60af74,https://cdn.shopify.com/s/files/1/0674/5918/6980/products/JSPSEEDS_8c80f928-f209-4b38-b1e3-16c7ca334bc3_1200x.jpg?v=1674391890
00061_etsystatic_b26b9d65223c.jpg,etsystatic,b26b9d65223c2977cbb181c419fe6bfac5bae7e77c9640a5d71d51e25dff7fed,https://i.etsystatic.com/19178995/r/il/6e1bad/4213376275/il_1140xN.4213376275_97hg.jpg
00062_mdpires_7e8efac66a54.jpg,mdpires,7e8efac66a54500de54d148f96e617872c81c35c7232d120d7726bdbfa009f56,https://pub.mdpi-res.com/plants/plants-10-01746/article_deploy/html/images/plants-10-01746-ag-550.jpg?1629853009
00063_yummykitchen_b72ed27b8c8d.jpg,yummykitchen,b72ed27b8c8db7caa96630017928a1353aea86110b3c7691a547f029253be621,https://yummykitchentv.com/wp-content/uploads/2023/05/SIGARILYAS_RESIZED1-1200x822.jpg
00064_greencoverin_bad75b789996.jpg,greencoverin,bad75b7899967c48e3134f09a02af703f652391e391d698051a9a4ced3faff97,https://greencoverinitiative.com/wp-content/uploads/2023/01/winged-bean7-1.jpg
00065_healthbenefi_2d2c1feb46ea.jpg,healthbenefi,2d2c1feb46ea4f920b8f18ca08638d42bcd8258f026260858c7db38e4a673122,https://www.healthbenefitstimes.com/9/gallery/winged-bean/Seeds-of-Winged-bean.jpg
00066_seedsgallery_9116eab8ca3a.jpg,seedsgallery,9116eab8ca3a1e6906a6bfb127902681748ef37030fbb1eb3feaeec2f5412e54,https://www.seeds-gallery.shop/2381-large_default/winged-bean-seeds-psophocarpus-tetragonolobus.jpg
00067_freeimages_feabc6a27ea8.jpg,freeimages,feabc6a27ea8200a35042dd7f02c0b4d8bd57f11eee19cdfe22c607e744cb631,https://images.freeimages.com/images/premium/previews/3379/33795888-winged-beans-psophocarpus-tetragonolobus.jpg
00068_oddsprouts_fdc1b342ab3a.jpg,oddsprouts,fdc1b342ab3a7c67fe36726f417a0c136e2c7c0d41f82cc53f48ee95f03f7091,https://oddsprouts.com/wp-content/uploads/2024/09/WingedBeans-jpg.webp
00069_shopify_b532190dbf4b.jpg,shopify,b532190dbf4b512ee9bdf999d92c01b92b367e4ff36665601df9aded62a376fd,https://cdn.shopify.com/s/files/1/0860/2016/products/wingbean_1024x1024.jpg?v=1606676966
00070_lazcdn_c4d218c02fac.jpg,lazcdn,c4d218c02fac28217f39475cd7ad962d7e1228402497a826f3bfe0b445fd880c,https://img.lazcdn.com/g/p/8679571eb0854a85613f188fec2bf406.jpg_720x720q80.jpg
00071_wp_bc78a6e71b1d.jpg,wp,bc78a6e71b1d4b05d5d7ba7a63fa6569769471e44f1bd4f4d5d43badda328f7c,"https://i2.wp.com/tropicalselfsufficiency.com/wp-content/uploads/sites/12/2016/10/dsc_0667.jpg?resize=676,1014&ssl=1"
00072_fullofplants_778722b7e40b.jpg,fullofplants,778722b7e40bef3a1d8bfb1cbee7ce4beb5bda5148d784ea33865e746db6711a,https://fullofplants.com/wp-content/uploads/2022/10/what-are-winged-beans-ingredient-guide-thumb-1-1400x1400.jpg
00073_stuartxchang_3b2e6ab6adf6.jpg,stuartxchang,3b2e6ab6adf642a2378e22f46c64a4e7e1400b0bdecaa850845851808259b809,https://stuartxchange.org/Sigarilyas.jpg
00074_specialtypro_b46e5f417629.jpg,specialtypro,b46e5f4176297ab9387dcc637bc06be064ea026c4fa3fd28ce83c4113fcaa611,http://specialtyproduce.com/sppics/321.png
00075_lazcdn_49bf3ee21c7b.jpg,lazcdn,49bf3ee21c7b11123b79e8c6ec81b81b8be7863e1732a6199a47c686d276ee68,https://img.lazcdn.com/g/p/cbf4e374617b852e40f87567f4adef07.jpg_720x720q80.jpg
00076_sdlcdn_e71e5ff829da.jpg,sdlcdn,e71e5ff829dacb3f5b1e19dfc5ac57715e50170af89024d2cefc96ffafb4dd29,https://n2.sdlcdn.com/imgs/h/4/e/Vegetable-Seeds-Psophocarpus-Tetragonolobus-Seeds-SDL329642988-1-79698.jpg
00077_healthbenefi_f73d3c75d091.jpg,healthbenefi,f73d3c75d091500fc29d9017fe32c589bb55ccdff943040a94d856ced6c5596f,https://www.healthbenefitstimes.com/9/uploads/2015/09/Winged-bean-facts-and-health-benefits.jpg
00078_sslimagesama_c966accdf929.jpg,sslimagesama,c966accdf929cc44cc7f2f9d43f6ac5c1270408ea365955f136c3ee4ea43bc0c,"https://images-na.ssl-images-amazon.com/images/I/61+QIMoPT7L._AC_UL116_SR116,116_.jpg"
