filename,domain_tag,sha256,url
00054_everwilde_d89e486ca7d1.jpg,everwilde,d89e486ca7d129b367e47e47fbe2c5fd744b0e123e822b33eded2663228c69b3,https://www.everwilde.com/media/0800/VBESDRK-A-Dark-Red-Kidney-Dry-Bean-Seeds.jpg
00055_foodstorageg_90851a08735d.jpg,foodstorageg,90851a08735d37ce10bdf05ef0ec1dc2ba7643cdb0e998c6e681e9a2359bbc59,https://www.foodstorageguys.com/image/cache/data/rdf/rdf-kidney-beans-2-1000x1000.jpg
00056_com_e8f50b344d74.jpg,com,e8f50b344d747a645d049b45a717c5d6f844404906ffdd7b2e255ed42a9a08e3,https://nutsandsnacks.com.sg/wp-content/uploads/2023/11/kidney-beans-singapore-min-980x980.jpg
00057_tistatic_32054868cd9c.jpg,tistatic,32054868cd9c15a9efc6a9bcbd260f2854eb5784c1ffbb37cd401000bf3a3a44,https://tiimg.tistatic.com/fp/1/008/969/red-kidney-beans-906.jpg
00058_nutsinbulk_fb28a4a395e0.jpg,nutsinbulk,fb28a4a395e02d1838c81f0349025929df8e50af3767822360e2f2b8ff6c4506,https://www.nutsinbulk.ie/files/items/wholefoods/Red_Kidney_Beans.jpg
00059_foodtolive_6d931b64d7a6.jpg,foodtolive,6d931b64d7a670c09396243d21fcc3ab514757f51e088183b721b68c6b447a84,https://foodtolive.com/wp-content/uploads/2021/12/light-red-kidney-beans-main-mi-upd.jpg
00060_tistatic_2d568c0b055d.jpg,tistatic,2d568c0b055dbb77512b1859b28140603782a0f9b71c3e874f8dc10fe6ea2222,https://tiimg.tistatic.com/fp/1/007/133/dried-red-kidney-beans-465.jpg
00061_co_1e5ef7485dfb.jpg,co,1e5ef7485dfbdfa872c5ae547064958857f1c099c1284d21d5fc94cd3b9f47da,https://pureandwhole.co.za/wp-content/uploads/2022/08/red-kidney-beans.jpg
00062_madeinchina_4d24d67221f1.jpg,madeinchina,4d24d67221f180edf3fffa4779dc9ff956c69d56bc19ebebf6d381853c871144,https://image.made-in-china.com/2f0j00bznovmeBGDgw/Good-Price-Pure-Natural-Beans-Dried-Red-Kidney-Bean-for-Export.jpg
00063_cuisinenepal_b60ec15870c8.jpg,cuisinenepal,b60ec15870c8b50dfd6b598803c56607aa24029dfbaee2f10d966ffb7dca3286,https://cuisinenepal.com/wp-content/uploads/2017/02/rajma-Optimized-960x550.jpg
00064_nutsarabia_c36747520023.jpg,nutsarabia,c3674752002304d2489d7c70e37b4cb686e3a24fd8798642f36d4a63ba6d8efb,https://nutsarabia.com/wp-content/uploads/2023/04/red-kidney-beans.jpg
00065_github_ab15e31f0ccd.jpg,github,ab15e31f0ccd4a277ebdc1ce461ce239aef45194660a5903f8dc64db643424c5,https://food-aficionado.github.io/assets/images/821071cc-9981-40fe-acfc-243294393879.png
00066_webstaurants_4fd376ed62c9.jpg,webstaurants,4fd376ed62c9cf78432ed6f4cfb343086e29e463850038a7be56429527f963f7,https://cdnimg.webstaurantstore.com/images/products/large/230812/1072201.jpg
00067_tistatic_7d33f1e30c6d.jpg,tistatic,7d33f1e30c6dc8793898dd70d30ff12f2ac372d765c8665c737e8fb09b58ccdb,https://tiimg.tistatic.com/fp/1/008/173/commonly-cultivated-pure-and-dried-raw-red-kidney-beans-925.jpg
00068_healthline_498cc7815628.jpg,healthline,498cc781562876f5bc0b8359ac9629c199279f71ddbd6c7d30bc351d4920f72b,https://images-prod.healthline.com/hlcmsresource/images/AN_images/kidney-beans-1296x728-feature.jpg
00069_gardenia_ed45968d06a5.jpg,gardenia,ed45968d06a5923ce83e17c23811174084c003ab6331a2b596b93b79acfd656b,https://www.gardenia.net/wp-content/uploads/2023/05/phaseolus-vulgaris-kidney-beans-780x520.webp
00070_com_629a39bd9baa.jpg,com,629a39bd9baa1fec73aa19917866d01d7518c423441af2557011af44cac5cd4e,https://www.edenseeds.com.au/flux-content/eden/graphics/products/seeds/-popup/V_Bean_Dried_RedKidney.jpg
00071_everwilde_d89e486ca7d1.jpg,everwilde,d89e486ca7d129b367e47e47fbe2c5fd744b0e123e822b33eded2663228c69b3,https://www.everwilde.com/media/0800/VBESDRK-A-Dark-Red-Kidney-Dry-Bean-Seeds.jpg
00072_feedipedia_2fd8d3372e51.jpg,feedipedia,2fd8d3372e51e95623003354821fa5f5a6f62283dab0faa895baef4695ebf1de,https://www.feedipedia.org/sites/default/files/images/phaseolus_vulg_seeds_butko.jpg
